Source_language,target_language,article_count,translators
eo,bs,6,2
eo,ca,31,13
eo,ceb,5,1
eo,ckb,1,1
eo,co,1,1
eo,cs,28,7
eo,cv,4,1
eo,cy,2,1
eo,da,2,2
eo,de,9,6
eo,el,4,4
eo,en,54,32
eo,es,39,24
eo,et,2,2
eo,eu,11,3
eo,fa,18,6
eo,fi,1,1
eo,fr,49,30
eo,fur,1,1
eo,fy,3,2
eo,ga,2,1
eo,gd,2,2
eo,gl,5,1
eo,he,8,4
eo,hr,4,3
eo,ht,1,1
eo,hu,9,5
eo,hyw,1,1
eo,id,1,1
eo,io,7,6
eo,it,57,10
eo,ja,8,7
eo,jv,2,1
eo,ku,3,3
eo,ky,4,1
eo,la,7,1
eo,lfn,1,1
eo,lij,1,1
eo,lt,22,5
eo,lv,1,1
eo,mg,4,1
eo,mk,1,1
eo,ml,5,2
eo,ms,2,1
eo,mt,1,1
eo,my,4,1
eo,nb,34,3
eo,new,1,1
eo,nl,4,3
eo,oc,2,2
eo,os,1,1
eo,pl,5,5
eo,pt,24,17
eo,ro,12,3
eo,ru,20,13
eo,sc,1,1
eo,sk,6,4
eo,sl,1,1
eo,sq,4,1
eo,sr,3,2
eo,sv,1,1
eo,sw,4,1
eo,tg,4,1
eo,th,4,3
eo,tl,5,2
eo,tr,2,2
eo,tt,1,1
eo,ug,1,1
eo,uk,25,7
eo,ur,10,1
eo,vi,2,2
eo,wuu,1,1
eo,zh,4,4
es,ace,2,2
es,ady,3,3
es,af,44,18
es,ak,2,2
es,am,3,3
es,an,127,37
es,ang,2,2
es,ar,250,91
es,ary,3,3
es,arz,35,3
es,ast,5541,95
es,atj,1,1
es,av,3,2
es,awa,1,1
es,ay,9,6
es,az,35,14
es,ba,25,3
es,bar,1,1
es,bcl,2,2
es,be,25,9
es,bg,28,21
es,bho,1,1
es,bn,423,10
es,bpy,1,1
es,bs,13,9
es,bug,2,2
es,ca,32058,2045
es,cbk-zam,1,1
es,ceb,10,8
es,chr,7,2
es,chy,2,1
es,co,27,8
es,cr,1,1
es,cs,108,37
es,cu,1,1
es,cy,15,6
es,da,47,30
es,de,230,128
es,din,1,1
es,diq,40,6
es,el,175,53
es,eml,1,1
es,en,3096,1345
es,eo,369,82
es,es,1,1
es,et,43,17
es,eu,8376,390
es,ext,54,13
es,fa,194,35
es,ff,1,1
es,fi,35,23
es,fo,4,2
es,fr,3301,885
es,frp,2,2
es,frr,1,1
es,fur,1,1
es,fy,37,7
es,ga,89,7
es,gag,1,1
es,gan,4,4
es,gd,6,3
es,gl,8921,558
es,glk,1,1
es,gn,51,9
es,gsw,8,8
es,gu,1,1
es,gv,1,1
es,ha,5,4
es,haw,39,9
es,he,70,39
es,hi,27,11
es,hif,1,1
es,hr,26,17
es,ht,13,5
es,hu,18,16
es,hy,8,7
es,ia,8,6
es,id,74,14
es,ie,1,1
es,ig,3,3
es,ik,1,1
es,io,2,2
es,is,10,5
es,it,1340,526
es,ja,213,103
es,jam,1,1
es,jv,8,4
es,ka,25,10
es,kab,1,1
es,kbp,1,1
es,kg,2,2
es,kk,11,1
es,kl,1,1
es,km,9,4
es,ko,37,27
es,ku,13,7
es,ky,2,2
es,la,32,22
es,lad,5,5
es,lb,4,3
es,lfn,3,3
es,lg,1,1
es,li,2,2
es,lij,3,3
es,lt,8,5
es,ltg,1,1
es,lv,8,8
es,lzh,2,2
es,mai,1,1
es,mg,12,6
es,mhr,1,1
es,mi,13,5
es,mk,18,9
es,ml,2,2
es,mn,3,3
es,mnw,1,1
es,mr,7,5
es,mrj,1,1
es,ms,13,11
es,mt,34,12
es,mwl,10,6
es,my,10,3
es,mzn,1,1
es,nah,33,13
es,nap,6,3
es,nb,13,13
es,ne,11,3
es,new,1,1
es,nl,91,56
es,nn,1,1
es,no,1,1
es,nqo,1,1
es,ny,9,5
es,oc,91,7
es,pa,9,2
es,pam,1,1
es,pap,4,4
es,pdc,1,1
es,pfl,1,1
es,pl,49,24
es,pms,1,1
es,pnb,2,2
es,ps,5,3
es,pt,4328,754
es,pwn,1,1
es,qu,46,18
es,rm,1,1
es,rmy,1,1
es,rn,1,1
es,ro,584,55
es,ru,328,125
es,rue,4,2
es,rw,2,2
es,sah,9,4
es,sc,12,2
es,scn,2,1
es,sco,5,1
es,sd,3,2
es,se,1,1
es,sg,1,1
es,sh,1,1
es,si,2,2
es,simple,137,77
es,sk,42,38
es,sl,17,9
es,sm,2,2
es,sn,5,3
es,so,5,3
es,sq,13,10
es,sr,37,15
es,st,2,2
es,sv,43,28
es,sw,3,3
es,szl,1,1
es,ta,7,6
es,tcy,1,1
es,te,1,1
es,tg,6,6
es,th,3,3
es,tk,2,2
es,tl,31,8
es,to,1,1
es,tr,184,71
es,tt,6,6
es,tum,2,2
es,tw,1,1
es,tyv,1,1
es,udm,1,1
es,ug,12,5
es,uk,392,91
es,ur,21,8
es,uz,22,11
es,vec,4,3
es,vi,20,12
es,vo,1,1
es,vro,2,1
es,wo,1,1
es,wuu,3,1
es,xh,8,3
es,xmf,2,1
es,yi,3,3
es,yo,3,3
es,yue,4,3
es,zea,2,2
es,zh,95,62
es,zu,8,7
et,am,1,1
et,ar,5,2
et,be,2,2
et,bn,2,2
et,cs,1,1
et,da,1,1
et,de,7,6
et,ee,1,1
et,el,3,3
et,en,142,67
et,eo,5,2
et,es,9,8
et,eu,2,2
et,fi,48,17
et,fr,8,7
et,gl,46,2
et,he,3,2
et,hu,3,2
et,ja,4,3
et,ka,2,2
et,lt,4,3
et,lv,7,5
et,mt,1,1
et,nb,2,1
et,pt,3,3
et,ro,4,2
et,ru,77,43
et,smn,1,1
et,sq,1,1
et,sv,8,7
et,tg,2,1
et,tr,6,5
et,tt,1,1
et,uk,82,24
et,vi,3,1
et,vro,201,4
et,zh,4,4
eu,ast,1,1
eu,be,1,1
eu,bn,1,1
eu,ca,140,37
eu,cs,4,1
eu,cy,17,1
eu,da,1,1
eu,de,2,2
eu,en,18,14
eu,eo,2,2
eu,es,451,173
eu,fr,90,25
eu,gl,129,12
eu,hu,1,1
eu,it,2,2
eu,mg,1,1
eu,nl,2,2
eu,pt,6,5
eu,tr,2,1
ext,ast,2,1
ext,ca,2,2
ext,es,8,2
ext,gl,8,2
fa,af,3,3
fa,am,1,1
fa,ar,205,77
fa,arz,11,8
fa,az,31,15
fa,azb,285,46
fa,bn,6,4
fa,bs,1,1
fa,ca,4,4
fa,ckb,410,53
fa,cs,1,1
fa,cy,1,1
fa,da,4,4
fa,de,29,24
fa,dv,2,2
fa,el,4,2
fa,en,827,496
fa,eo,6,4
fa,es,23,18
fa,fi,2,1
fa,fr,71,45
fa,gl,3,3
fa,glk,23,9
fa,ha,3,2
fa,haw,1,1
fa,he,12,3
fa,hi,8,8
fa,hr,1,1
fa,hu,1,1
fa,hy,6,3
fa,id,5,3
fa,ig,1,1
fa,is,4,3
fa,it,13,12
fa,ja,31,8
fa,jv,2,2
fa,ka,4,3
fa,ko,8,6
fa,ku,59,14
fa,ky,3,1
fa,la,2,2
fa,lrc,1,1
fa,mk,1,1
fa,mni,1,1
fa,mr,2,2
fa,ms,2,1
fa,my,58,4
fa,mzn,162,24
fa,nb,6,6
fa,nl,3,3
fa,os,1,1
fa,pa,3,1
fa,pl,2,2
fa,pnb,1,1
fa,ps,417,17
fa,pt,9,9
fa,rmy,1,1
fa,rn,1,1
fa,ro,4,3
fa,ru,14,14
fa,simple,7,5
fa,skr,1,1
fa,sr,8,2
fa,sv,7,7
fa,tet,1,1
fa,tg,203,17
fa,th,74,9
fa,tk,7,6
fa,tr,54,43
fa,tt,2,2
fa,ug,1,1
fa,uk,42,7
fa,ur,334,31
fa,uz,123,36
fa,vi,1,1
fa,zh,7,7
fi,af,1,1
fi,ar,2,2
fi,be,2,1
fi,bg,4,3
fi,bs,1,1
fi,ca,13,9
fi,ceb,2,1
fi,chr,1,1
fi,cs,12,4
fi,da,3,3
fi,de,8,6
fi,din,1,1
fi,el,5,3
fi,en,248,111
fi,eo,18,2
fi,es,28,20
fi,et,49,20
fi,eu,1,1
fi,fa,2,2
fi,fr,49,32
fi,gl,13,2
fi,gu,2,1
fi,he,8,5
fi,hu,5,3
fi,it,11,11
fi,ja,17,13
fi,ko,1,1
fi,lad,1,1
fi,lt,2,2
fi,lv,1,1
fi,mhr,1,1
fi,mk,1,1
fi,ms,2,2
fi,nan,1,1
fi,nb,3,3
fi,new,1,1
fi,nl,4,3
fi,nn,14,2
fi,pl,6,5
fi,pt,12,9
fi,rmy,1,1
fi,ro,11,4
fi,ru,113,39
fi,se,20,3
fi,sk,1,1
fi,sl,1,1
fi,smn,18,3
fi,sq,3,2
fi,sv,318,65
fi,th,17,2
fi,tl,1,1
fi,tr,168,8
fi,udm,4,1
fi,uk,49,11
fi,vi,1,1
fi,vro,2,1
fi,wuu,1,1
fi,yue,1,1
fi,zh,17,5
fo,da,4,3
fo,en,1,1
fo,gl,1,1
fo,nn,10,2
fo,sv,1,1
fo,uk,2,1
fr,ab,2,2
fr,ace,2,2
fr,ady,1,1
fr,af,32,14
fr,ak,3,3
fr,am,7,6
fr,an,3,2
fr,ar,2793,490
fr,ary,38,14
fr,arz,32,4
fr,as,1,1
fr,ast,5,3
fr,avk,3,1
fr,ay,1,1
fr,az,10,6
fr,ba,2,2
fr,ban,1,1
fr,bar,10,3
fr,be,24,6
fr,bg,55,19
fr,bho,1,1
fr,bi,1,1
fr,bjn,1,1
fr,bm,1,1
fr,bn,8,6
fr,br,119,39
fr,bs,1,1
fr,bxr,1,1
fr,ca,5899,329
fr,ce,1,1
fr,ceb,22,8
fr,ch,2,2
fr,ckb,1,1
fr,co,45,12
fr,cr,1,1
fr,crh-latn,3,3
fr,cs,607,46
fr,cv,1,1
fr,cy,14,8
fr,da,24,15
fr,de,524,233
fr,diq,106,4
fr,dty,2,2
fr,ee,2,1
fr,el,289,65
fr,eml,2,2
fr,en,3178,1534
fr,eo,417,80
fr,es,5614,1195
fr,et,10,2
fr,eu,464,56
fr,fa,175,63
fr,ff,16,9
fr,fi,34,23
fr,fj,1,1
fr,fr,1,1
fr,frp,18,4
fr,frr,1,1
fr,fur,2,2
fr,fy,3,3
fr,ga,29,13
fr,gag,2,2
fr,gan,1,1
fr,gcr,1,1
fr,gd,10,5
fr,gl,461,39
fr,gn,2,2
fr,gom,1,1
fr,gor,1,1
fr,gsw,8,8
fr,gu,7,6
fr,ha,21,8
fr,haw,78,11
fr,he,158,71
fr,hi,8,7
fr,hif,3,3
fr,hr,12,12
fr,ht,465,20
fr,hu,43,27
fr,hy,11,8
fr,hyw,5,4
fr,ia,2,2
fr,id,41,21
fr,ie,1,1
fr,ig,5,5
fr,ilo,1,1
fr,io,11,1
fr,is,7,7
fr,it,2222,582
fr,ja,376,138
fr,jam,2,2
fr,ka,9,6
fr,kaa,1,1
fr,kab,103,23
fr,kg,8,4
fr,ki,2,2
fr,kl,3,3
fr,km,12,6
fr,kn,1,1
fr,ko,59,32
fr,koi,1,1
fr,ksh,2,2
fr,ku,2,2
fr,kw,3,2
fr,ky,5,4
fr,la,102,20
fr,lad,5,4
fr,lb,15,9
fr,lbe,1,1
fr,lez,3,2
fr,lg,2,2
fr,li,2,2
fr,lij,6,4
fr,lld,1,1
fr,lmo,4,3
fr,ln,9,7
fr,lo,13,4
fr,lrc,1,1
fr,lt,9,6
fr,ltg,2,2
fr,lv,4,4
fr,lzh,4,4
fr,mad,1,1
fr,mg,18,10
fr,mhr,1,1
fr,mi,6,5
fr,min,1,1
fr,mk,97,15
fr,ml,6,6
fr,mn,2,1
fr,mr,1,1
fr,mrj,6,3
fr,ms,11,8
fr,mt,5,5
fr,my,10,7
fr,na,2,2
fr,nah,1,1
fr,nap,6,3
fr,nb,28,19
fr,nds,1,1
fr,nds-nl,6,5
fr,ne,2,2
fr,new,1,1
fr,nia,1,1
fr,nl,728,180
fr,nn,14,4
fr,nov,1,1
fr,nqo,377,13
fr,nso,2,2
fr,nv,1,1
fr,ny,5,5
fr,oc,1661,40
fr,olo,1,1
fr,om,1,1
fr,or,3,3
fr,os,1,1
fr,pa,2,2
fr,pap,1,1
fr,pcd,12,1
fr,pdc,4,4
fr,pfl,3,3
fr,pih,1,1
fr,pl,84,56
fr,pms,4,2
fr,pnt,1,1
fr,ps,1,1
fr,pt,1563,284
fr,rm,2,2
fr,rmy,3,3
fr,rn,3,3
fr,ro,557,72
fr,roa-tara,2,2
fr,ru,473,158
fr,rue,2,1
fr,rup,1,1
fr,rw,9,9
fr,sah,1,1
fr,sc,1,1
fr,scn,3,3
fr,sco,2,2
fr,sd,1,1
fr,sgs,2,2
fr,sh,3,3
fr,shi,4,4
fr,si,6,6
fr,simple,57,40
fr,sk,21,8
fr,sl,8,6
fr,sm,7,5
fr,smn,2,2
fr,sn,5,5
fr,so,3,3
fr,sq,81,30
fr,sr,24,17
fr,srn,2,2
fr,ss,1,1
fr,st,3,3
fr,stq,6,3
fr,su,4,4
fr,sv,78,33
fr,sw,35,14
fr,szl,2,2
fr,ta,3,3
fr,te,3,3
fr,tet,2,2
fr,tg,4,4
fr,th,8,4
fr,tk,2,2
fr,tl,6,6
fr,tn,1,1
fr,tpi,1,1
fr,tr,194,97
fr,trv,1,1
fr,tt,2,2
fr,tum,1,1
fr,tw,1,1
fr,ty,3,3
fr,ug,2,2
fr,uk,427,103
fr,ur,5,5
fr,uz,11,10
fr,vi,131,77
fr,vls,3,1
fr,vo,3,3
fr,vro,2,2
fr,wa,8,2
fr,war,2,2
fr,wo,33,8
fr,wuu,1,1
fr,xal,1,1
fr,xh,5,4
fr,xmf,1,1
fr,yi,5,5
fr,yo,4,4
fr,yue,3,3
fr,za,1,1
fr,zea,2,2
fr,zh,274,100
fr,zu,3,3
frp,ca,1,1
frp,fr,1,1
frp,gl,2,1
frr,fa,1,1
frr,nl,2,1
frr,pfl,1,1
fur,eo,1,1
fur,it,3,3
fur,simple,1,1
fy,bn,1,1
fy,en,2,2
fy,eo,1,1
fy,es,2,2
fy,fa,1,1
fy,fr,1,1
fy,gl,5,1
fy,hi,1,1
fy,it,1,1
fy,nds-nl,5,1
fy,nl,19,12
fy,pt,1,1
fy,ru,1,1
fy,stq,1,1
fy,tr,6,1
fy,zh,1,1
ga,cy,3,3
ga,de,1,1
ga,en,10,8
ga,eo,2,2
ga,es,1,1
ga,eu,2,2
ga,fr,8,3
ga,gd,9,5
ga,gl,13,5
ga,he,1,1
ga,ka,1,1
ga,kw,1,1
ga,nan,1,1
ga,nl,1,1
ga,simple,1,1
gag,be,1,1
gag,tr,2,2
gag,uk,1,1
gan,lzh,1,1
gan,vi,1,1
gan,yue,1,1
gan,zh,13,4
gd,en,19,1
gd,es,1,1
gd,fr,33,1
gd,ga,98,4
gd,gl,2,1
gd,ja,1,1
gd,uz,3,1
gl,af,1,1
gl,an,2,2
gl,ar,2,2
gl,ast,19,7
gl,ay,1,1
gl,be,1,1
gl,bg,1,1
gl,bn,1,1
gl,bxr,1,1
gl,ca,139,60
gl,chr,90,1
gl,cy,1,1
gl,de,3,3
gl,diq,1,1
gl,en,18,16
gl,eo,7,5
gl,es,1809,313
gl,eu,56,15
gl,fi,2,2
gl,fr,116,18
gl,ga,1,1
gl,gn,23,1
gl,he,1,1
gl,hi,1,1
gl,it,8,6
gl,nah,14,1
gl,oc,1,1
gl,pt,244,45
gl,qu,9,2
gl,ru,1,1
gl,simple,7,1
gl,tr,1,1
glk,ckb,1,1
glk,fa,3,3
glk,fr,1,1
gn,es,17,4
gn,gl,1,1
gn,ms,1,1
gom,hi,1,1
gor,gl,1,1
got,de,2,2
got,ru,1,1
gsw,bar,1,1
gu,af,1,1
gu,en,115,18
gu,hi,30,15
gu,jv,1,1
gu,mr,6,4
gu,or,1,1
gu,pi,1,1
gu,ur,5,2
gv,sco,1,1
gv,xh,1,1
ha,bn,1,1
ha,en,6,4
ha,ff,3,2
ha,fr,2,1
ha,ig,6,4
ha,lg,1,1
ha,rw,78,1
ha,uk,1,1
ha,yo,1,1
hak,nan,1,1
hak,trv,1,1
hak,zh,2,2
haw,ace,1,1
haw,en,1,1
haw,fi,1,1
haw,fr,1,1
haw,ja,1,1
haw,ko,1,1
haw,la,1,1
haw,mi,1,1
haw,mzn,1,1
haw,pa,1,1
haw,pcd,1,1
haw,ru,1,1
haw,st,1,1
haw,tr,1,1
haw,uk,1,1
he,alt,1,1
he,am,1,1
he,ar,122,50
he,arc,1,1
he,arz,2,2
he,ast,3,1
he,az,1,1
he,bs,1,1
he,ca,4,4
he,cs,15,5
he,de,5,5
he,el,49,5
he,en,522,248
he,eo,787,5
he,es,47,33
he,fa,8,5
he,fr,46,25
he,gag,1,1
he,gl,6,3
he,gu,3,2
he,hak,1,1
he,hi,1,1
he,hr,2,2
he,hu,3,3
he,id,1,1
he,it,10,9
he,ja,3,3
he,jv,1,1
he,kbd,1,1
he,km,2,2
he,ku,1,1
he,la,1,1
he,lad,1,1
he,lt,1,1
he,mk,1,1
he,ml,1,1
he,mni,1,1
he,mt,1,1
he,ne,1,1
he,nl,5,3
he,pl,1,1
he,ps,1,1
he,pt,10,10
he,ro,16,7
he,ru,266,45
he,shi,1,1
he,simple,6,3
he,sr,4,2
he,sv,2,2
he,ti,1,1
he,tl,1,1
he,tr,4,4
he,uk,36,12
he,ur,3,1
he,uz,4,1
he,yi,268,19
he,zh,4,4
hi,af,1,1
hi,ar,5,5
hi,as,25,5
hi,awa,4,1
hi,az,1,1
hi,bho,45,19
hi,bn,42,21
hi,de,2,2
hi,dty,4,1
hi,el,1,1
hi,en,121,97
hi,eo,2,2
hi,es,5,5
hi,fi,1,1
hi,fr,1,1
hi,gl,1,1
hi,gu,376,30
hi,hif,4,4
hi,hu,1,1
hi,id,3,3
hi,it,2,2
hi,ja,4,4
hi,kn,56,9
hi,ko,5,4
hi,ks,1,1
hi,la,1,1
hi,mai,18,8
hi,mg,1,1
hi,ml,10,6
hi,mr,149,39
hi,ne,231,19
hi,new,3,1
hi,nl,2,2
hi,or,8,7
hi,pa,456,41
hi,pt,2,2
hi,ro,1,1
hi,sa,30,10
hi,sat,31,3
hi,sco,1,1
hi,sh,1,1
hi,simple,12,9
hi,ta,12,10
hi,te,6,3
hi,th,3,1
hi,ur,234,19
hi,uz,56,7
hi,vi,2,2
hi,zh,5,5
hif,hi,2,2
hif,jv,1,1
hif,my,1,1
hif,vi,1,1
hr,az,1,1
hr,be,2,1
hr,bg,2,2
hr,bs,76,45
hr,ca,2,2
hr,cs,77,9
hr,cy,1,1
hr,de,8,7
hr,el,1,1
hr,en,75,52
hr,eo,3,1
hr,es,8,7
hr,eu,1,1
hr,fa,2,1
hr,fi,1,1
hr,fr,12,10
hr,gl,3,1
hr,he,1,1
hr,hu,5,4
hr,it,29,12
hr,ja,1,1
hr,km,1,1
hr,la,2,2
hr,lt,1,1
hr,lv,1,1
hr,mk,159,14
hr,nl,2,2
hr,oc,1,1
hr,pl,2,1
hr,pt,3,2
hr,ro,5,4
hr,ru,13,8
hr,sh,113,17
hr,simple,1,1
hr,sk,5,4
hr,sl,20,18
hr,sq,42,9
hr,sr,311,66
hr,sw,1,1
hr,tr,2,2
hr,uk,37,13
hr,vi,2,1
hr,xh,1,1
hsb,be,1,1
hsb,de,3,3
hsb,dsb,20,1
hsb,eo,3,1
hsb,gl,1,1
hsb,mk,1,1
hsb,pl,1,1
ht,ca,1,1
ht,es,4,2
ht,fr,23,5
ht,gl,1,1
ht,oc,1,1
ht,pt,1,1
ht,th,1,1
hu,ar,2,1
hu,ba,1,1
hu,bg,1,1
hu,bn,1,1
hu,bs,1,1
hu,ca,12,7
hu,cs,50,12
hu,da,1,1
hu,de,28,14
hu,el,2,1
hu,en,191,101
hu,eo,6,1
hu,es,27,21
hu,et,2,2
hu,eu,26,1
hu,fa,1,1
hu,fi,8,5
hu,fr,46,29
hu,gl,5,4
hu,ha,1,1
hu,haw,3,2
hu,he,1581,8
hu,hr,1,1
hu,it,14,11
hu,ja,7,6
hu,la,4,3
hu,mk,1,1
hu,nah,1,1
hu,nl,5,5
hu,oc,1,1
hu,pl,2,2
hu,pt,2,2
hu,ro,242,32
hu,ru,22,13
hu,sh,1,1
hu,simple,1,1
hu,sk,58,16
hu,sl,2,2
hu,sq,16,4
hu,sr,6,4
hu,sv,5,3
hu,tg,1,1
hu,tr,9,5
hu,uk,22,5
hu,vi,1,1
hu,zh,1,1
hy,ar,7,2
hy,az,12,4
hy,ba,4,1
hy,be,1,1
hy,bg,1,1
hy,ca,1,1
hy,cs,1,1
hy,de,3,3
hy,el,2,2
hy,en,88,61
hy,eo,2,1
hy,es,3,3
hy,fa,6,2
hy,fr,19,11
hy,gl,3,2
hy,hu,1,1
hy,hyw,15,6
hy,it,2,1
hy,ja,3,2
hy,ka,3,2
hy,lt,1,1
hy,nl,2,1
hy,pl,9,1
hy,pt,1,1
hy,ru,270,108
hy,sco,1,1
hy,si,1,1
hy,simple,3,3
hy,sr,1,1
hy,sv,1,1
hy,tr,20,6
hy,uk,18,7
hy,ur,3,1
hy,zh,2,2
hyw,en,1,1
hyw,hy,9,4
hyw,it,1,1
hyw,ur,1,1
ia,ca,1,1
ia,es,1,1
ia,la,1,1
ia,pt,2,1
id,ace,27,10
id,af,2,2
id,ar,36,11
id,ban,16,5
id,be,1,1
id,bjn,417,37
id,bn,3,3
id,bs,1,1
id,bug,4,3
id,ca,7,5
id,ceb,10,2
id,da,2,2
id,de,2,2
id,el,2,2
id,en,1259,194
id,eo,5,1
id,es,24,20
id,et,1,1
id,fa,1,1
id,fi,1,1
id,fr,29,18
id,gl,1,1
id,gn,7,1
id,gor,62,9
id,he,2,2
id,hi,4,4
id,hr,1,1
id,id,1,1
id,ie,1,1
id,it,5,5
id,ja,27,21
id,jbo,1,1
id,jv,1044,209
id,km,1,1
id,ko,5,5
id,lt,1,1
id,map-bms,3,2
id,min,737,187
id,ms,686,95
id,mt,2,2
id,nan,1,1
id,nb,1,1
id,nl,6,4
id,ps,1,1
id,pt,13,10
id,ro,1,1
id,ru,23,7
id,sc,1,1
id,simple,6,6
id,sk,2,2
id,sq,1,1
id,su,376,80
id,sv,1,1
id,ta,2,2
id,tet,8,5
id,th,2,2
id,tl,12,6
id,tr,9,9
id,tt,1,1
id,uk,5,4
id,uz,13,2
id,vi,12,6
id,war,1,1
id,zh,10,8
ie,en,1,1
ie,eo,1,1
ie,ht,1,1
ie,th,1,1
ig,azb,1,1
ig,en,10,7
ig,ga,1,1
ig,ha,16,1
ig,hy,2,1
ig,ka,2,1
ig,km,1,1
ig,nl,2,1
ig,ps,1,1
ig,so,1,1
ig,tk,2,1
inh,gl,1,1
inh,ru,1,1
io,en,1,1
io,eo,1,1
is,af,3,1
is,be,1,1
is,ca,1,1
is,cs,1,1
is,da,5,5
is,de,4,4
is,el,2,2
is,en,48,24
is,eo,1,1
is,es,3,3
is,fa,3,2
is,fi,1,1
is,fr,4,3
is,gl,2,1
is,hu,2,1
is,it,1,1
is,ja,2,2
is,jv,3,1
is,kl,1,1
is,lt,1,1
is,nb,6,5
is,nl,3,2
is,nn,1,1
is,pl,3,2
is,pt,1,1
is,ru,3,3
is,simple,1,1
is,sk,1,1
is,sv,5,4
is,tr,1,1
is,uk,6,3
it,af,5,4
it,am,1,1
it,ar,83,34
it,ary,1,1
it,arz,2,1
it,ast,1,1
it,az,7,5
it,be,4,2
it,bg,342,10
it,bm,3,3
it,bn,4,3
it,br,1,1
it,bs,2,2
it,ca,796,125
it,ceb,7,1
it,co,18,9
it,cs,139,30
it,cy,5,5
it,da,10,9
it,de,443,87
it,el,244,131
it,eml,60,3
it,en,1114,543
it,eo,144,15
it,es,2478,683
it,et,5,4
it,eu,54,16
it,fa,22,11
it,ff,2,2
it,fi,17,10
it,fr,3214,511
it,fur,3,3
it,fy,1,1
it,ga,7,5
it,gl,263,23
it,glk,4,2
it,gsw,1,1
it,ha,5,2
it,he,43,18
it,hi,2,2
it,hr,21,8
it,hu,215,13
it,hy,2,2
it,ia,12,2
it,id,19,4
it,ie,1,1
it,is,3,3
it,it,1,1
it,ja,185,66
it,ka,5,4
it,kaa,1,1
it,kg,1,1
it,ko,13,7
it,kw,1,1
it,la,45,20
it,lb,2,2
it,lfn,1,1
it,lij,37,7
it,lld,14,3
it,lmo,40,10
it,lt,2,2
it,lv,2,2
it,mk,33,11
it,ml,1,1
it,ms,2,2
it,mt,6,6
it,nap,37,14
it,nb,9,8
it,nds-nl,1,1
it,nl,62,31
it,ny,1,1
it,oc,7,1
it,pdc,2,2
it,pl,63,26
it,pms,9,4
it,ps,1,1
it,pt,364,137
it,rm,6,4
it,ro,140,42
it,roa-tara,1,1
it,ru,201,65
it,sc,498,23
it,scn,7,7
it,sco,2,2
it,sgs,1,1
it,sh,2,1
it,simple,10,9
it,sk,3,3
it,sl,23,12
it,so,1,1
it,sq,124,56
it,sr,16,12
it,su,1,1
it,sv,8,8
it,sw,2,1
it,ta,1,1
it,tl,4,1
it,tr,357,34
it,ty,1,1
it,uk,329,62
it,ur,1,1
it,uz,5,3
it,vec,74,28
